num_samples,1th largest,2th largest,3th largest,4th largest,5th largest,6th largest,7th largest,8th largest,9th largest,10th largest,11th largest,12th largest,13th largest,14th largest,15th largest,16th largest,17th largest,18th largest,19th largest,20th largest,21th largest,22th largest,23th largest,24th largest,25th largest,26th largest,27th largest,28th largest,29th largest,30th largest,31th largest,32th largest,33th largest,34th largest,35th largest,36th largest,37th largest,38th largest,39th largest,40th largest,41th largest,42th largest,43th largest,44th largest,45th largest,46th largest,47th largest,48th largest,49th largest,50th largest,51th largest,52th largest,53th largest,54th largest,55th largest,56th largest,57th largest,58th largest,59th largest,60th largest,61th largest,62th largest,63th largest,64th largest,65th largest,66th largest,67th largest,68th largest,69th largest,70th largest,71th largest,72th largest,73th largest,74th largest,75th largest,76th largest,77th largest,78th largest,79th largest,80th largest,81th largest,82th largest,83th largest,84th largest,85th largest,86th largest,87th largest,88th largest,89th largest,90th largest,91th largest,92th largest,93th largest,94th largest,95th largest,96th largest,97th largest,98th largest,99th largest,100th largest,101th largest,102th largest,103th largest,104th largest,105th largest,106th largest,107th largest,108th largest,109th largest,110th largest,111th largest,112th largest,113th largest,114th largest,115th largest,116th largest,117th largest,118th largest,119th largest,120th largest,121th largest,122th largest,123th largest,124th largest,125th largest,126th largest,127th largest,128th largest,129th largest,130th largest,131th largest,132th largest,133th largest,134th largest,135th largest,136th largest,137th largest,138th largest,139th largest,140th largest,141th largest,142th largest,143th largest,144th largest,145th largest,146th largest,147th largest,148th largest,149th largest,150th largest,151th largest,152th largest,153th largest,154th largest,155th largest,156th largest,157th largest,158th largest,159th largest,160th largest,161th largest,162th largest,163th largest,164th largest,165th largest,166th largest,167th largest,168th largest,169th largest,170th largest,171th largest,172th largest,173th largest,174th largest,175th largest,176th largest,177th largest,178th largest,179th largest,180th largest,181th largest,182th largest,183th largest,184th largest,185th largest,186th largest,187th largest,188th largest,189th largest,190th largest,191th largest,192th largest,193th largest,194th largest,195th largest,196th largest,197th largest,198th largest,199th largest,200th largest,201th largest,202th largest,203th largest,204th largest,205th largest,206th largest,207th largest,208th largest,209th largest,210th largest,211th largest,212th largest,213th largest,214th largest,215th largest,216th largest,217th largest,218th largest,219th largest,220th largest,221th largest,222th largest,223th largest,224th largest,225th largest,226th largest,227th largest,228th largest,229th largest,230th largest,231th largest,232th largest,233th largest,234th largest,235th largest,236th largest,237th largest,238th largest,239th largest,240th largest,241th largest,242th largest,243th largest,244th largest,245th largest,246th largest,247th largest,248th largest,249th largest,250th largest
11,1.5916507619427307,1.0697047633997974,0.7326714619709125,0.4625466627949589,0.2260535938051531,0.0,-0.2268468680784872,-0.4633653262285895,-0.7288551579629764,-1.0600886783596903,-1.578835735491957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,1.6352347365036353,1.1223541927374143,0.7971493093627476,0.5389059453452398,0.3125716972543074,0.1026269494684967,-0.105067033967662,-0.3148270017881781,-0.5382015893680646,-0.7927517272722769,-1.1140493687672577,-1.6210704389345232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,1.674423646395976,1.1708167688939073,0.854676668193074,0.6055521445349139,0.3879070004036087,0.1921791990372257,0.0,-0.1917875158488683,-0.3914575947841066,-0.6032651660647184,-0.8491910660363368,-1.1600210389917152,-1.6604003069896314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,1.7112687461405482,1.2127212832278125,0.9059903890187552,0.664874664296217,0.4562976643164116,0.2682434612534312,0.0904315799439561,-0.0879055888184604,-0.2696776878513174,-0.4606964572814355,-0.662159300309663,-0.9001478769394129,-1.2047445573905382,-1.6965275885568758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,1.7440955524819213,1.253929390195028,0.9522940571901888,0.7178269783917016,0.520331882664515,0.33761398469678,0.1670751424565364,0.0,-0.1650221951474874,-0.3357309368414913,-0.5180368672830904,-0.7144413256083958,-0.945033983864596,-1.2463439589411305,-1.729307202051906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,1.7725803732888403,1.2886894744148485,0.9931484134573032,0.7662947407382078,0.5735408619092789,0.399687908855993,0.234942064959305,0.0781789245079851,-0.0767114244890471,-0.2346918557096527,-0.3972762676650964,-0.5727143188612743,-0.764229544836642,-0.989465491895648,-1.2828622305092716,-1.759055238959165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,1.798009181503403,1.3223694475935732,1.0315174264038895,0.8098557242534147,0.6228669665338559,0.454993043377682,0.2980707099384054,0.1467869882927382,0.0,-0.1456556164540171,-0.2943219501325213,-0.4508549086886143,-0.6203271674720278,-0.807796729749413,-1.026628726142672,-1.31503487610681,-1.786213697695572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,1.8231211821653897,1.352899465552242,1.067622352608705,0.8494427865911459,0.6673081164508211,0.5048621830164943,0.3538848796847797,0.2096961761872962,0.0695551001306423,-0.0677752680399176,-0.2074453287224038,-0.349996545371223,-0.5006943993325441,-0.6657305132754886,-0.8472262876755334,-1.061888834413154,-1.3474159798902272,-1.8116055995135925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,1.8462749090438155,1.380145032545994,1.1020482506807516,0.8880788297998046,0.7078115898557298,0.5515714914310974,0.4040971973848219,0.2667555344953691,0.1325713883762598,0.0,-0.1299259494638603,-0.2626968547495739,-0.4003030269489483,-0.5478406262935115,-0.707493989644851,-0.8837953167550462,-1.096451376835733,-1.3762948507185984,-1.8359568585869168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,1.869940788334877,1.4087926820068413,1.1336220821531229,0.9223988135944036,0.7466398945057187,0.5951306104151904,0.4521312670689644,0.3188015654034543,0.188750342677325,0.0640309120779946,-0.059652145378994,-0.1855551190193481,-0.3140249981720258,-0.4490121053329769,-0.5908650174669071,-0.7454204396444621,-0.9202027475485142,-1.1285870326977006,-1.40493914715126,-1.8601885046119957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,1.8911821253087475,1.435507415774801,1.16380612589363,0.9561512124485726,0.7837389590916,0.6352751665376972,0.4970844579145955,0.3661414020751427,0.2415619637774962,0.1199313157605152,0.0,-0.1158449609556168,-0.2363625085729309,-0.3609338306649558,-0.4914700003252279,-0.6298766029520596,-0.7813708068010357,-0.951611287782592,-1.1567452374195957,-1.430109340974278,-1.8808475913093188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,1.91250378613444,1.4604109901616678,1.1909854047970052,0.987310327488754,0.8164982777215055,0.6704883032492623,0.5354021005171287,0.4081596536244237,0.2881859151880296,0.1717713402927052,0.057919193190548,-0.0539121786097907,-0.1676082326285978,-0.2847643224568045,-0.4057902682656161,-0.5323184561421535,-0.6672460707558513,-0.8143631681261483,-0.9828934685797588,-1.1856894695493956,-1.4558174687141,-1.902435288353575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,1.9330986281612248,1.4825786986935805,1.2165419731216318,1.0159998578865217,0.8465019434803865,0.7040455480744787,0.5718053757556429,0.4486442608527228,0.3313282169631707,0.2181791175888901,0.10962515069598,0.0,-0.1059678964957913,-0.2156094959204657,-0.3290668757008045,-0.4467601718868888,-0.5710761211438325,-0.7014283873768118,-0.847417452407965,-1.0120333855294543,-1.2122247429015105,-1.478632918982837,-1.9218922152622375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,1.9524333902462556,1.5046249778055198,1.242068976629541,1.043571966889741,0.8767165226332756,0.7354983258915139,0.6073077648660111,0.4863276956887715,0.3719333124747052,0.2621348840934783,0.1566590141909066,0.0525657743983788,-0.0507677853554817,-0.154675314515181,-0.2602141580550994,-0.371107650489266,-0.4845506245044695,-0.6052790662978436,-0.7337827221234651,-0.8775084608878955,-1.0386339013925574,-1.2372904360955828,-1.5022072347612434,-1.9389043935277237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,1.9708533192625928,1.5257159787396,1.2656131473943817,1.0692234721418004,0.903742915948996,0.7649817921882929,0.6385292895885455,0.5210074892945722,0.4093731908124908,0.3035027011228805,0.2009756015100259,0.1007000883008815,0.0,-0.0975263875739387,-0.1981893115312712,-0.3021290637417689,-0.4086257660065269,-0.5201702664740977,-0.6378740448947404,-0.7637134929100868,-0.9051888840380492,-1.064816045933028,-1.26055215395543,-1.5238005770345409,-1.9577584514278952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1.9873224609341211,1.5450546194725767,1.287126323955006,1.0943642631545665,0.9304662136371542,0.7932327053336723,0.6694197121349006,0.5543610204377002,0.4460688857417194,0.3409004783306919,0.2422229520446124,0.1443639088043445,0.0482079259374104,-0.0460745656471017,-0.1428461325449744,-0.2402990509943192,-0.3422903252990872,-0.4455593965805163,-0.5549219911969496,-0.6698956340529808,-0.7940137456569688,-0.932290525365504,-1.0893163845084577,-1.2848558707018216,-1.543383189850528,-1.975682099626478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2.004284316780931,1.564986637450876,1.3086615071943497,1.1169564918644597,0.9574268156398203,0.8208144879640248,0.6989633894158809,0.5861729706270881,0.4800236724863529,0.3782116673385454,0.2812473046741237,0.1856527303258391,0.092770699686195,0.0,-0.0907992909035856,-0.1845732666889242,-0.2799657338304805,-0.3784579263434283,-0.4796572041007214,-0.5864731442333916,-0.6994380794935975,-0.8221257182625544,-0.9571971580864118,-1.1118521217938635,-1.3061153357895745,-1.562310704342622,-1.991572522336174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2.0189544693829395,1.5817506902898384,1.3279709986079378,1.1378834285955306,0.9812275111861176,0.8465660519632718,0.7261586621115358,0.6150407704290345,0.5108298760557922,0.411593530978702,0.3174784884116677,0.2244338623341888,0.1340780093773164,0.0450691377405763,-0.0434266766193997,-0.13209132404461,-0.2236414987636614,-0.3173365662421994,-0.4133062364906038,-0.5120866909778914,-0.6156617343683963,-0.726970536854188,-0.8480993628384397,-0.980576410728453,-1.134663401914676,-1.3273182409081827,-1.5797000906297114,-2.0074714829837226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2.034694850456043,1.5981703488663257,1.3467946101773165,1.1589692905785745,1.0032890685789406,0.8713443539015677,0.7521423022394474,0.6432442378272052,0.5402081933626838,0.4434477486300564,0.3511762181430725,0.2608728953473604,0.1731738153875814,0.0867335325008536,0.0,-0.0850600227751506,-0.171330199139468,-0.2601714006689594,-0.3513880267745782,-0.444751356769108,-0.5413950145787859,-0.643667859582096,-0.7530127222177836,-0.8737043086180522,-1.0035537388179834,-1.1568652520784355,-1.3458136493116963,-1.5972556165736609,-2.0229904522170976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2.0475598906095165,1.6142614175439918,1.3643046496795197,1.1790110099091695,1.025257081612312,0.8937487171687041,0.7773127587422493,0.6686951741241375,0.5686363309847624,0.4742360568123611,0.3819539331607725,0.2951342034885818,0.2094537276721673,0.1260868314043499,0.0416962718748558,-0.040448959726032,-0.1237611046035044,-0.2083249018154524,-0.2949946603992775,-0.3842526599157247,-0.4748910654941664,-0.5710327306005282,-0.6705315881912044,-0.7781055698396343,-0.8971857237815865,-1.0248191972482892,-1.1780123575888868,-1.365976334670649,-1.615565629027774,-2.0360111225361783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
